 0 0.0991176 -2.72111 -0.890091 4.59251 11.6432 18.4742 24.1701 28.5458 31.7839 34.1611 35.9216 37.2448 38.2534 39.0294 39.629 40.0916 40.4469 40.7173 40.9208 41.0719 41.1824 41.2617 41.3176 41.3561 41.3819 41.3987 41.4092 41.4154 41.4187 41.4203 41.4207 41.4206 41.4201 41.4195 41.4189 41.4184 41.4179 41.4175 41.4172 41.417 41.4168 41.4167 41.4166 41.4165 41.4165 41.4165 41.4165 41.4165 41.4165 41.4165 41.4166 41.4167 41.4168 41.4171 41.4173 41.4177 41.4182 41.4189 41.4198 41.421 41.4226 41.4248 41.4276 41.4314 41.4364 41.4431 41.4519 41.4636 41.4791 41.4995 41.5265 41.5621 41.609 41.6706 41.7514 41.857 41.9944 42.1723 42.401 42.6927 43.0604 43.5171 44.0737 44.7348 45.4937 46.3245 47.1727 47.9453 48.5017 48.6485 48.141 46.6909 43.9756 39.6359 33.2405 24.1882 11.5166 -6.4925 0
 0 0.480494 -2.83243 -2.01005 2.44192 8.80617 15.3629 21.0737 25.5992 29.0179 31.5584 33.4515 34.8783 35.967 36.8053 37.4535 37.9542 38.3391 38.6325 38.8537 39.0183 39.1388 39.2256 39.2868 39.3291 39.3575 39.3761 39.3877 39.3946 39.3984 39.4002 39.4008 39.4007 39.4002 39.3996 39.3989 39.3984 39.3979 39.3974 39.3971 39.3969 39.3967 39.3965 39.3964 39.3964 39.3963 39.3963 39.3963 39.3963 39.3963 39.3964 39.3964 39.3965 39.3967 39.3969 39.3971 39.3975 39.398 39.3987 39.3995 39.4007 39.4023 39.4044 39.4072 39.4109 39.4158 39.4224 39.431 39.4425 39.4577 39.4779 39.5044 39.5395 39.5857 39.6465 39.7263 39.8307 39.9667 40.1431 40.3706 40.6614 41.0292 41.488 42.0501 42.7222 43.5002 44.3617 45.2558 46.0926 46.7336 46.9847 46.5977 45.2778 42.6963 38.4931 32.2507 23.4068 11.078 -6.2894 0
 0 0.810345 -2.87495 -2.96106 0.46954 6.08058 12.2778 17.9417 22.5886 26.1834 28.8944 30.9308 32.4714 33.649 34.5565 35.2588 35.802 36.2201 36.5393 36.7804 36.96 37.0919 37.1871 37.2544 37.301 37.3324 37.353 37.366 37.3737 37.378 37.3801 37.3808 37.3807 37.3803 37.3796 37.379 37.3783 37.3778 37.3774 37.377 37.3767 37.3765 37.3764 37.3763 37.3762 37.3762 37.3761 37.3761 37.3761 37.3761 37.3762 37.3762 37.3763 37.3765 37.3767 37.3769 37.3773 37.3777 37.3784 37.3793 37.3804 37.382 37.384 37.3867 37.3904 37.3952 37.4016 37.4101 37.4213 37.4362 37.4559 37.482 37.5164 37.5619 37.6217 37.7002 37.8032 37.9375 38.1121 38.3376 38.6268 38.9938 39.4535 40.0196 40.7009 41.4962 42.3865 43.325 44.2256 44.9522 45.311 45.0504 43.8693 41.4315 37.3747 31.2927 22.6592 10.6655 -6.09434 0
 0 1.08781 -2.8585 -3.74574 -1.31114 3.48937 9.23881 14.7838 19.5135 23.2737 26.1602 28.3507 30.0166 31.2931 32.2781 33.0412 33.632 34.0874 34.4358 34.6993 34.8962 35.0409 35.1457 35.2199 35.2715 35.3064 35.3293 35.3439 35.3526 35.3575 35.3599 35.3608 35.3608 35.3604 35.3597 35.359 35.3584 35.3578 35.3573 35.3569 35.3566 35.3564 35.3562 35.3561 35.356 35.356 35.356 35.3559 35.3559 35.3559 35.356 35.356 35.3561 35.3563 35.3564 35.3567 35.357 35.3575 35.3581 35.359 35.3601 35.3616 35.3636 35.3662 35.3698 35.3745 35.3807 35.389 35.4 35.4145 35.4338 35.4593 35.493 35.5376 35.5962 35.6734 35.7746 35.9069 36.0792 36.3022 36.5889 36.9541 37.4135 37.982 38.6707 39.4812 40.3984 41.3796 42.3431 43.1561 43.6255 43.4969 42.4628 40.1789 36.2788 30.3645 21.9432 10.2764 -5.90689 0
 0 1.31298 -2.7933 -4.36872 -2.88762 1.05774 6.27053 11.6144 16.3765 20.2832 23.3464 25.7013 27.5049 28.8918 29.964 30.7957 31.4405 31.9383 32.3197 32.6089 32.8254 32.985 33.1007 33.183 33.2404 33.2793 33.305 33.3214 33.3313 33.3369 33.3397 33.3408 33.3409 33.3405 33.3398 33.3391 33.3384 33.3378 33.3372 33.3368 33.3365 33.3363 33.3361 33.336 33.3359 33.3358 33.3358 33.3357 33.3357 33.3357 33.3358 33.3358 33.3359 33.336 33.3362 33.3365 33.3368 33.3372 33.3379 33.3387 33.3398 33.3412 33.3432 33.3457 33.3492 33.3537 33.3598 33.3678 33.3785 33.3927 33.4115 33.4364 33.4693 33.5128 33.5702 33.6457 33.7449 33.8749 34.0444 34.2644 34.5479 34.9103 35.368 35.9374 36.6315 37.4551 38.3968 39.4187 40.4439 41.3435 41.926 41.9348 41.056 38.9364 35.2032 29.4643 21.2568 9.90878 -5.72669 0
 0 1.487 -2.6897 -4.83699 -4.24933 -1.18751 3.40284 8.45413 13.1847 17.2082 20.4433 22.971 24.9254 26.4358 27.6066 28.5162 29.2226 29.7689 30.1883 30.5069 30.746 30.9228 31.0513 31.143 31.2071 31.2508 31.2797 31.2983 31.3096 31.3161 31.3194 31.3208 31.321 31.3207 31.32 31.3192 31.3184 31.3178 31.3172 31.3168 31.3164 31.3161 31.3159 31.3158 31.3157 31.3156 31.3156 31.3156 31.3155 31.3156 31.3156 31.3156 31.3157 31.3158 31.316 31.3163 31.3166 31.317 31.3176 31.3184 31.3194 31.3208 31.3227 31.3252 31.3285 31.3329 31.3388 31.3466 31.3569 31.3707 31.3889 31.4131 31.4452 31.4875 31.5435 31.6172 31.7143 31.8415 32.0078 32.2241 32.5037 32.8623 33.317 33.8856 34.5833 35.4175 36.3812 37.4415 38.5267 39.5127 40.2104 40.3617 39.6463 37.7014 34.1459 28.5905 20.5985 9.5609 -5.55346 0
 0 1.61217 -2.55789 -5.16016 -5.38868 -3.21908 0.670684 5.33093 9.95169 14.0485 17.4422 20.1476 22.2654 23.9137 25.1964 26.1953 26.9724 27.5745 28.0377 28.3906 28.656 28.8527 28.9963 29.099 29.1711 29.2204 29.2533 29.2744 29.2875 29.295 29.299 29.3008 29.3012 29.3008 29.3001 29.2993 29.2985 29.2978 29.2972 29.2967 29.2963 29.296 29.2958 29.2956 29.2955 29.2955 29.2954 29.2954 29.2954 29.2954 29.2954 29.2954 29.2955 29.2956 29.2958 29.296 29.2963 29.2967 29.2973 29.298 29.299 29.3004 29.3022 29.3046 29.3078 29.312 29.3177 29.3252 29.3352 29.3485 29.3662 29.3896 29.4207 29.4618 29.5162 29.588 29.6826 29.8068 29.9695 30.1815 30.4564 30.8101 31.2606 31.8268 32.5257 33.3682 34.3512 35.447 36.5902 37.6618 38.4763 38.7747 38.2309 36.4714 33.1049 27.7415 19.9669 9.23142 -5.38695 0
 0 1.69192 -2.40751 -5.35047 -6.30224 -5.01072 -1.88654 2.28105 6.69944 10.8099 14.3366 17.2181 19.5104 21.3118 22.7215 23.823 24.682 25.349 25.8634 26.2562 26.5525 26.7729 26.9341 27.05 27.1316 27.1877 27.2253 27.2496 27.2648 27.2737 27.2784 27.2806 27.2812 27.281 27.2803 27.2795 27.2786 27.2779 27.2772 27.2767 27.2762 27.2759 27.2757 27.2755 27.2754 27.2753 27.2752 27.2752 27.2752 27.2752 27.2752 27.2752 27.2753 27.2754 27.2756 27.2758 27.2761 27.2765 27.277 27.2777 27.2787 27.28 27.2817 27.284 27.287 27.2911 27.2965 27.3038 27.3134 27.3262 27.3433 27.3659 27.3959 27.4357 27.4884 27.558 27.6499 27.7708 27.9294 28.1367 28.4061 28.7539 29.1988 29.7607 30.4588 31.3069 32.3061 33.4345 34.633 35.7891 36.7213 37.1711 36.8067 35.2436 32.0781 26.9159 19.361 8.91935 -5.22699 0
 0 1.73071 -2.24719 -5.42254 -6.99172 -6.53932 -4.22645 -0.650573 3.46047 7.50664 11.1249 14.171 16.6444 18.6138 20.1673 21.387 22.3413 23.0844 23.6589 24.0989 24.4319 24.6804 24.8629 24.9945 25.0876 25.1519 25.1953 25.2235 25.2413 25.2518 25.2576 25.2604 25.2613 25.2612 25.2605 25.2597 25.2588 25.2579 25.2572 25.2566 25.2562 25.2558 25.2555 25.2554 25.2552 25.2551 25.255 25.255 25.255 25.255 25.255 25.255 25.2551 25.2552 25.2553 25.2555 25.2558 25.2562 25.2567 25.2574 25.2583 25.2595 25.2611 25.2633 25.2662 25.2701 25.2753 25.2823 25.2915 25.3038 25.3202 25.3419 25.3708 25.4092 25.46 25.5273 25.6163 25.7335 25.8876 26.0895 26.3527 26.6937 27.1315 27.6875 28.3824 29.2332 30.2454 31.403 32.6538 33.8923 34.9426 35.5476 35.3703 34.0149 31.063 26.1124 18.7803 8.62407 -5.07345 0
 0 1.73383 -2.08415 -5.39286 -7.46477 -7.78725 -6.3061 -3.41093 0.279651 4.1647 7.81333 10.998 13.6514 15.8013 17.5162 18.872 19.9377 20.7704 21.4163 21.9125 22.2894 22.5716 22.7797 22.9305 23.0377 23.1121 23.1625 23.1957 23.2167 23.2294 23.2365 23.24 23.2413 23.2414 23.2408 23.2399 23.239 23.2381 23.2373 23.2366 23.2361 23.2357 23.2354 23.2352 23.2351 23.2349 23.2349 23.2348 23.2348 23.2348 23.2348 23.2348 23.2349 23.235 23.2351 23.2353 23.2356 23.2359 23.2364 23.237 23.2379 23.239 23.2406 23.2426 23.2454 23.2491 23.2541 23.2607 23.2695 23.2812 23.2969 23.3177 23.3454 23.3823 23.4311 23.4959 23.5817 23.695 23.8442 24.0402 24.2964 24.6294 25.0589 25.607 26.2965 27.147 28.1686 29.3515 30.6509 31.9693 33.1375 33.9008 33.9182 32.7819 30.0572 25.3295 18.2241 8.34531 -4.92622 0
 0 1.70708 -1.92393 -5.27898 -7.73529 -8.7448 -8.0855 -5.94108 -2.78499 0.825319 4.42049 7.69803 10.5177 12.8546 14.7473 16.2589 17.4548 18.3936 19.1247 19.6886 20.1184 20.4417 20.6811 20.8554 20.9798 21.0668 21.1262 21.1655 21.1906 21.206 21.2148 21.2193 21.2212 21.2216 21.2211 21.2202 21.2192 21.2183 21.2174 21.2167 21.2161 21.2157 21.2153 21.2151 21.2149 21.2148 21.2147 21.2146 21.2146 21.2146 21.2146 21.2146 21.2147 21.2148 21.2149 21.2151 21.2153 21.2156 21.2161 21.2167 21.2175 21.2185 21.22 21.222 21.2246 21.2281 21.2328 21.239 21.2474 21.2586 21.2735 21.2933 21.3198 21.355 21.4018 21.4639 21.5463 21.6553 21.7992 21.9887 22.2372 22.5613 22.9811 23.5195 24.2009 25.048 26.0753 27.2792 28.623 30.018 31.303 32.2271 32.4463 31.5409 29.0577 24.5657 17.6923 8.08315 -4.7852 0
 0 1.65644 -1.77036 -5.09861 -7.82304 -9.41234 -9.53196 -8.18012 -5.66336 -2.45262 0.98219 4.28251 7.23576 9.75524 11.838 13.5247 14.8719 15.9367 16.7702 17.4158 17.9103 18.2838 18.5619 18.7653 18.9114 19.0142 19.0848 19.1319 19.1624 19.1813 19.1924 19.1983 19.201 19.2017 19.2014 19.2006 19.1995 19.1985 19.1976 19.1968 19.1961 19.1956 19.1953 19.195 19.1948 19.1946 19.1945 19.1945 19.1944 19.1944 19.1944 19.1944 19.1945 19.1945 19.1947 19.1948 19.195 19.1953 19.1957 19.1963 19.197 19.1981 19.1994 19.2012 19.2037 19.207 19.2114 19.2173 19.2252 19.2358 19.2499 19.2687 19.2938 19.3273 19.3719 19.4312 19.51 19.6145 19.7528 19.9353 20.1753 20.4895 20.8981 21.4249 22.0958 22.9363 23.9651 25.1853 26.5685 28.0361 29.4358 30.5224 30.9501 30.2875 28.0612 23.8193 17.1847 7.83807 -4.65029 0
 0 1.58772 -1.62576 -4.86878 -7.75278 -9.8017 -10.6247 -10.0712 -8.27713 -5.59201 -2.4441 0.781547 3.81056 6.49027 8.76558 10.6439 12.1645 13.3778 14.3342 15.0795 15.6533 16.0891 16.4152 16.6553 16.8287 16.9515 17.0365 17.0938 17.1313 17.1548 17.1689 17.1766 17.1804 17.1817 17.1817 17.1809 17.1799 17.1788 17.1778 17.1769 17.1762 17.1756 17.1752 17.1749 17.1746 17.1745 17.1744 17.1743 17.1742 17.1742 17.1742 17.1742 17.1743 17.1743 17.1744 17.1746 17.1748 17.175 17.1754 17.1759 17.1766 17.1776 17.1788 17.1805 17.1828 17.1859 17.19 17.1955 17.203 17.2129 17.2262 17.2439 17.2677 17.2994 17.3417 17.398 17.473 17.5727 17.7049 17.8799 18.1108 18.4141 18.8102 19.3235 19.9813 20.8116 21.8377 23.069 24.4863 26.0213 27.5326 28.7823 29.4246 29.0169 27.0638 23.0882 16.7011 7.61084 -4.52133 0
 0 1.50637 -1.49144 -4.6053 -7.55279 -9.93628 -11.3591 -11.5688 -10.5468 -8.50062 -5.77688 -2.74948 0.267308 3.05945 5.51291 7.59065 9.30425 10.6901 11.7936 12.6602 13.3319 13.8452 14.2317 14.5181 14.7264 14.875 14.9787 15.0492 15.0959 15.1256 15.1437 15.154 15.1594 15.1616 15.1619 15.1614 15.1603 15.1592 15.1581 15.1571 15.1563 15.1557 15.1552 15.1548 15.1545 15.1543 15.1542 15.1541 15.154 15.154 15.154 15.154 15.154 15.1541 15.1542 15.1543 15.1545 15.1547 15.1551 15.1555 15.1562 15.1571 15.1582 15.1598 15.1619 15.1648 15.1686 15.1737 15.1807 15.1899 15.2024 15.219 15.2414 15.2712 15.3111 15.3644 15.4354 15.53 15.6559 15.8229 16.0439 16.3354 16.7177 17.2156 17.8577 18.6744 19.6932 20.93 22.3749 23.9714 25.59 27.0024 27.8644 27.7233 26.0607 22.3695 16.2412 7.40253 -4.39805 0
 0 1.4174 -1.36835 -4.32266 -7.25337 -9.85008 -11.7492 -12.6468 -12.402 -11.079 -8.91266 -6.22567 -3.34006 -0.515394 2.07601 4.34441 6.26268 7.84335 9.11972 10.1331 10.9254 11.5357 11.9985 12.3439 12.5971 12.7792 12.9073 12.9954 13.0543 13.0924 13.1161 13.13 13.1375 13.141 13.142 13.1418 13.1408 13.1397 13.1385 13.1374 13.1365 13.1358 13.1352 13.1348 13.1345 13.1342 13.1341 13.1339 13.1339 13.1338 13.1338 13.1338 13.1338 13.1339 13.134 13.1341 13.1342 13.1345 13.1348 13.1352 13.1358 13.1365 13.1376 13.1391 13.141 13.1436 13.1472 13.1519 13.1583 13.1669 13.1785 13.194 13.2149 13.2428 13.2802 13.3303 13.3972 13.4866 13.6058 13.7644 13.975 14.2537 14.6209 15.1016 15.7255 16.525 17.5316 18.768 20.2337 21.8845 23.6049 25.1778 26.2635 26.4006 25.0465 21.6597 15.8041 7.21436 -4.28002 0
 0 1.32551 -1.25761 -4.03444 -6.88563 -9.58557 -11.8287 -13.3047 -13.7934 -13.2336 -11.7347 -9.53377 -6.9229 -4.18015 -1.52466 0.89947 3.01749 4.80728 6.28073 7.46823 8.40787 9.13892 9.69838 10.1194 10.4307 10.6565 10.8169 10.9284 11.0039 11.0534 11.0848 11.1037 11.1144 11.1197 11.1218 11.1221 11.1214 11.1202 11.119 11.1178 11.1168 11.1159 11.1153 11.1148 11.1144 11.1141 11.1139 11.1138 11.1137 11.1136 11.1136 11.1136 11.1136 11.1137 11.1137 11.1138 11.114 11.1142 11.1144 11.1148 11.1153 11.116 11.117 11.1183 11.1201 11.1225 11.1257 11.1301 11.136 11.1439 11.1546 11.169 11.1883 11.2143 11.2492 11.296 11.3587 11.4427 11.5549 11.7048 11.9044 12.1696 12.5205 12.9824 13.5854 14.3642 15.3539 16.5835 18.0623 19.7593 21.5741 23.304 24.6158 25.0417 24.0146 20.9545 15.3885 7.04754 -4.16656 0
 0 1.23529 -1.16101 -3.75398 -6.48083 -9.19118 -11.6485 -13.571 -14.7038 -14.893 -14.129 -12.542 -10.3587 -7.84114 -5.23244 -2.7225 -0.436592 1.55952 3.24588 4.63296 5.74851 6.62809 7.30896 7.82666 8.2132 8.4964 8.69976 8.84261 8.94054 9.00583 9.04792 9.07395 9.08916 9.09732 9.10106 9.10218 9.10186 9.10083 9.09956 9.09829 9.09715 9.0962 9.09543 9.09483 9.09438 9.09405 9.09381 9.09365 9.09353 9.09346 9.09342 9.0934 9.09341 9.09343 9.09349 9.09358 9.0937 9.09387 9.09412 9.09445 9.09491 9.09555 9.09642 9.0976 9.0992 9.10137 9.10431 9.10829 9.11367 9.12093 9.13073 9.14396 9.16178 9.18579 9.21812 9.26159 9.32 9.39842 9.50358 9.6444 9.83264 10.0837 10.4173 10.8587 11.4387 12.1933 13.1611 14.3774 15.8611 17.595 19.4956 21.3765 22.915 23.639 22.9574 20.2479 14.9919 6.90301 -4.0567 0
 0 1.15138 -1.08097 -3.49486 -6.07013 -8.71885 -11.2737 -13.5028 -15.1552 -16.0247 -16.0058 -15.1196 -13.5027 -11.3666 -8.94694 -6.45964 -4.07375 -1.90203 -0.00502822 1.5978 2.91515 3.97245 4.8032 5.44311 5.9266 6.2849 6.54513 6.73014 6.85865 6.94562 7.00272 7.03886 7.06068 7.073 7.07924 7.08177 7.08216 7.08144 7.08023 7.07889 7.07764 7.07655 7.07566 7.07496 7.07442 7.07402 7.07373 7.07353 7.07339 7.07329 7.07324 7.07321 7.0732 7.07322 7.07326 7.07333 7.07344 7.07359 7.0738 7.0741 7.0745 7.07507 7.07584 7.07689 7.07832 7.08028 7.08293 7.08652 7.09139 7.09799 7.10692 7.11899 7.13532 7.15737 7.18713 7.22727 7.28136 7.3542 7.45216 7.58377 7.76033 7.99669 8.31226 8.73191 9.28671 10.014 10.9553 12.1516 13.6316 15.3921 17.368 19.3919 21.1549 22.1844 21.8664 19.5329 14.6105 6.78107 -3.94904 0
 0 1.0785 -1.02029 -3.2709 -5.68431 -8.22176 -10.7782 -13.1806 -15.2097 -16.6456 -17.321 -17.1637 -16.2123 -14.6018 -12.5276 -10.2034 -7.82439 -5.54444 -3.46799 -1.65262 -0.118192 1.14217 2.15181 2.9425 3.54873 4.00408 4.33912 4.58045 4.75041 4.86719 4.94524 4.99573 5.02711 5.04559 5.05565 5.06042 5.06204 5.06191 5.06091 5.05959 5.05824 5.05702 5.05599 5.05516 5.05452 5.05404 5.05368 5.05343 5.05326 5.05314 5.05306 5.05302 5.053 5.05301 5.05304 5.05309 5.05318 5.05331 5.0535 5.05375 5.05411 5.0546 5.05528 5.05621 5.05748 5.05922 5.06159 5.06481 5.06919 5.07514 5.08322 5.09418 5.10903 5.12915 5.15639 5.19324 5.24305 5.31032 5.4011 5.52346 5.6882 5.90963 6.20658 6.60349 7.13145 7.8286 8.73911 9.90904 11.3764 13.1526 15.1917 17.3482 19.3307 20.6703 20.7323 18.8009 14.239 6.681 -3.84177 0
 0 1.02116 -0.981615 -3.09537 -5.35273 -7.75184 -10.2395 -12.7006 -14.9632 -16.8241 -18.0905 -18.6251 -18.3783 -17.3978 -15.8135 -13.8062 -11.5716 -9.28877 -7.10054 -5.10545 -3.35933 -1.88276 -0.670598 0.298727 1.05554 1.63329 2.06486 2.38029 2.60574 2.76309 2.87012 2.94079 2.98586 3.01336 3.02916 3.03743 3.04107 3.042 3.04149 3.04032 3.03894 3.0376 3.03643 3.03546 3.0347 3.03412 3.03368 3.03337 3.03315 3.033 3.0329 3.03283 3.0328 3.0328 3.03282 3.03286 3.03293 3.03304 3.0332 3.03342 3.03373 3.03415 3.03475 3.03556 3.03669 3.03822 3.04033 3.04319 3.04711 3.05244 3.0597 3.06958 3.08302 3.10128 3.12608 3.15972 3.20535 3.26717 3.35087 3.46409 3.61708 3.82354 4.10163 4.47524 4.97515 5.63999 6.51591 7.65358 9.0998 10.8802 12.969 15.245 17.4387 19.0896 19.5457 18.0422 13.8701 6.60072 -3.73265 0
 0 0.98321 -0.966946 -2.9796 -5.10135 -7.35647 -9.73206 -12.1644 -14.5332 -16.6714 -18.3916 -19.5239 -19.9538 -19.6473 -18.6568 -17.1063 -15.1641 -13.0113 -10.8144 -8.70754 -6.7847 -5.10039 -3.67575 -2.50701 -1.57407 -0.847797 -0.295615 0.114708 0.412739 0.624193 0.770541 0.869104 0.933449 0.973913 0.998166 1.01175 1.01858 1.02132 1.02173 1.02096 1.01967 1.01828 1.01698 1.01586 1.01496 1.01426 1.01373 1.01335 1.01307 1.01288 1.01275 1.01266 1.01261 1.0126 1.0126 1.01263 1.01269 1.01278 1.01291 1.0131 1.01336 1.01373 1.01425 1.01496 1.01594 1.01729 1.01915 1.02169 1.02516 1.02992 1.03641 1.04528 1.05737 1.07386 1.09633 1.12692 1.16853 1.22511 1.30196 1.40629 1.54779 1.73951 1.99887 2.34903 2.82027 3.45131 4.28971 5.39001 6.80699 8.58005 10.7043 13.0847 15.4778 17.4369 18.2978 17.2463 13.4951 6.53654 -3.6191 0
 0 0.967341 -0.977297 -2.93158 -4.95014 -7.07445 -9.32097 -11.6675 -14.0426 -16.3238 -18.3502 -19.9488 -20.9687 -21.3134 -20.9604 -19.9651 -18.4465 -16.5627 -14.483 -12.3636 -10.3314 -8.47626 -6.85098 -5.4768 -4.35076 -3.45377 -2.75762 -2.2305 -1.84078 -1.55943 -1.36121 -1.22515 -1.13437 -1.07577 -1.03942 -1.01802 -1.00634 -1.00072 -0.998717 -0.998704 -0.999672 -1.00101 -1.00239 -1.00364 -1.00468 -1.00552 -1.00616 -1.00663 -1.00698 -1.00722 -1.00739 -1.0075 -1.00756 -1.0076 -1.00761 -1.00759 -1.00754 -1.00747 -1.00736 -1.0072 -1.00698 -1.00666 -1.00622 -1.0056 -1.00474 -1.00356 -1.00193 -0.999694 -0.996618 -0.992397 -0.986611 -0.978684 -0.967833 -0.95299 -0.9327 -0.904985 -0.867153 -0.815546 -0.745192 -0.64935 -0.51888 -0.341424 -0.100323 0.226734 0.669308 1.26584 2.06474 3.12364 4.50431 6.25923 8.40415 10.8721 13.4493 15.7094 16.9811 16.4033 13.1043 6.48323 -3.49844 0
 0 0.974868 -1.01281 -2.95519 -4.91113 -6.93245 -9.05546 -11.2892 -13.6034 -15.9202 -18.1165 -20.0375 -21.5232 -22.4388 -22.7027 -22.3027 -21.2971 -19.8013 -17.9657 -15.9501 -13.9018 -11.941 -10.1529 -8.58819 -7.26712 -6.18681 -5.3286 -4.66493 -4.1646 -3.79663 -3.53262 -3.34794 -3.22219 -3.13909 -3.08605 -3.05361 -3.03486 -3.02491 -3.02036 -3.01897 -3.01928 -3.02038 -3.02174 -3.02307 -3.02425 -3.02522 -3.02598 -3.02656 -3.02698 -3.02729 -3.0275 -3.02764 -3.02773 -3.02779 -3.02781 -3.0278 -3.02777 -3.02771 -3.02762 -3.02749 -3.0273 -3.02703 -3.02665 -3.02611 -3.02537 -3.02434 -3.02291 -3.02094 -3.01822 -3.01448 -3.00934 -3.00226 -2.99255 -2.97921 -2.96093 -2.93586 -2.90153 -2.85454 -2.79025 -2.70238 -2.58231 -2.41839 -2.19476 -1.89003 -1.47553 -0.913398 -0.154926 0.859785 2.19845 3.92546 6.07676 8.61425 11.3577 13.9068 15.5905 15.5041 12.6879 6.43444 -3.36806 0
 0 1.00584 -1.07324 -3.05063 -4.98816 -6.9435 -8.96537 -11.0846 -13.3027 -15.5815 -17.8378 -19.9476 -21.7622 -23.1329 -23.9399 -24.1154 -23.6571 -22.6276 -21.141 -19.3417 -17.3817 -15.4003 -13.5106 -11.7927 -10.2936 -9.03178 -8.00331 -7.18941 -6.56277 -6.09277 -5.74912 -5.50418 -5.33412 -5.21932 -5.14422 -5.09684 -5.06829 -5.05213 -5.04381 -5.04025 -5.0394 -5.03996 -5.04115 -5.04249 -5.04377 -5.04486 -5.04575 -5.04644 -5.04695 -5.04732 -5.04759 -5.04777 -5.04789 -5.04796 -5.048 -5.04801 -5.04799 -5.04795 -5.04787 -5.04776 -5.0476 -5.04737 -5.04704 -5.04658 -5.04593 -5.04503 -5.04378 -5.04205 -5.03965 -5.03634 -5.03176 -5.02545 -5.01675 -5.00478 -4.98829 -4.96563 -4.93449 -4.89172 -4.83301 -4.75248 -4.64208 -4.49079 -4.28359 -4.00005 -3.61249 -3.08393 -2.36581 -1.39676 -0.104283 1.58659 3.73096 6.31993 9.20959 12.0318 14.1234 14.5417 12.2366 6.38336 -3.22574 0
 0 1.05954 -1.1585 -3.21589 -5.17866 -7.10847 -9.06141 -11.0824 -13.1961 -15.3959 -17.6354 -19.8256 -21.8419 -23.5409 -24.7853 -25.4693 -25.5395 -25.0048 -23.9337 -22.4405 -20.666 -18.755 -16.8389 -15.0232 -13.3815 -11.956 -10.7619 -9.79351 -9.03112 -8.44744 -8.01234 -7.69634 -7.47279 -7.31887 -7.21594 -7.14933 -7.10787 -7.0833 -7.06971 -7.06299 -7.06035 -7.05998 -7.06075 -7.06197 -7.06328 -7.06447 -7.06547 -7.06627 -7.06688 -7.06733 -7.06765 -7.06788 -7.06803 -7.06813 -7.06819 -7.06821 -7.06821 -7.06817 -7.06811 -7.06802 -7.06788 -7.06769 -7.0674 -7.06701 -7.06644 -7.06566 -7.06456 -7.06303 -7.06091 -7.05797 -7.05389 -7.04825 -7.04045 -7.02968 -7.01481 -6.9943 -6.96601 -6.92705 -6.8734 -6.79956 -6.69798 -6.55832 -6.36634 -6.10259 -5.74048 -5.24405 -4.56534 -3.64224 -2.39858 -0.750321 1.37535 3.99833 7.0131 10.0894 12.5801 13.5114 11.7431 6.32352 -3.06981 0
 0 1.13498 -1.26913 -3.44837 -5.47658 -7.41994 -9.33945 -11.2888 -13.3082 -15.4146 -17.5925 -19.7862 -21.9005 -23.81 -25.377 -26.4756 -27.0152 -26.9582 -26.3258 -25.1944 -23.6806 -21.9219 -20.0566 -18.2076 -16.4717 -14.9147 -13.5727 -12.4561 -11.5568 -10.8536 -10.319 -9.92349 -9.63851 -9.43863 -9.30231 -9.21212 -9.15448 -9.11915 -9.09862 -9.08759 -9.08241 -9.08062 -9.08068 -9.0816 -9.08284 -9.08408 -9.08518 -9.08608 -9.08679 -9.08732 -9.0877 -9.08798 -9.08817 -9.08829 -9.08837 -9.08841 -9.08841 -9.08839 -9.08835 -9.08827 -9.08815 -9.08798 -9.08774 -9.08739 -9.0869 -9.08621 -9.08524 -9.08389 -9.08201 -9.07939 -9.07575 -9.07069 -9.06368 -9.05397 -9.04051 -9.0219 -8.99616 -8.96059 -8.91147 -8.84365 -8.75007 -8.62097 -8.44293 -8.19743 -7.85902 -7.39291 -6.75203 -5.87416 -4.68054 -3.07962 -0.9826 1.65819 4.77682 8.08584 10.9628 12.4109 11.2019 6.2495 -2.89919 0
 0 1.23137 -1.40628 -3.74606 -5.87513 -7.86672 -9.78653 -11.6941 -13.6395 -15.6567 -17.7534 -19.9033 -22.0408 -24.0641 -25.8473 -27.2592 -28.1871 -28.5574 -28.3495 -27.5995 -26.3925 -24.8482 -23.1013 -21.2831 -19.507 -17.8595 -16.3974 -15.1492 -14.1201 -13.2982 -12.6612 -12.1811 -11.829 -11.5777 -11.4032 -11.2855 -11.2085 -11.1601 -11.1309 -11.1144 -11.1058 -11.1021 -11.1011 -11.1015 -11.1025 -11.1037 -11.1049 -11.1059 -11.1067 -11.1073 -11.1077 -11.1081 -11.1083 -11.1084 -11.1085 -11.1086 -11.1086 -11.1086 -11.1086 -11.1085 -11.1084 -11.1083 -11.1081 -11.1077 -11.1073 -11.1067 -11.1059 -11.1047 -11.103 -11.1006 -11.0974 -11.0928 -11.0865 -11.0777 -11.0655 -11.0485 -11.025 -10.9925 -10.9474 -10.8849 -10.7985 -10.679 -10.5136 -10.2848 -9.96822 -9.53039 -8.92533 -8.09125 -6.94778 -5.39732 -3.33703 -0.692994 2.50886 6.02809 9.27536 11.2401 10.6097 6.15723 -2.71335 0
