 -2.23831 -2.19519 -2.15204 -2.10886 -2.06564 -2.02238 -1.97908 -1.93574 -1.89236 -1.84893 -1.80545 -1.76193 -1.71836 -1.67475 -1.63111 -1.58742 -1.54371 -1.49997 -1.45621 -1.41244 -1.36867 -1.3249 -1.28115 -1.23741 -1.1937 -1.15002 -1.10639 -1.0628 -1.01926 -0.975777 -0.932358 -0.889007 -0.845725 -0.802516 -0.759383 -0.716326 -0.673349 -0.63045 -0.587632 -0.544893 -0.502233 -0.459652 -0.417149 -0.374721 -0.332367 -0.290085 -0.247871 -0.205724 -0.163641 -0.121618 -0.079651 -0.0377379 0.00412562 0.0459433 0.0877191 0.129457 0.171161 0.212836 0.254486 0.296116 0.337729 0.379331 0.420925 0.462517 0.504112 0.545714 0.587327 0.628958 0.670609 0.712287 0.753996 0.795741 0.837527 0.879359 0.921241 0.963179 1.00518 1.04724 1.08937 1.13158 1.17387 1.21624 1.2587 1.30126 1.34391 1.38666 1.42952 1.4725 1.51558 1.55879 1.60212 1.64557 1.68916 1.73288 1.77674 1.82074 1.86488 1.90916 1.95359 1.99817 2.04291 2.08779 2.13283 2.17803 2.22338 2.26888 2.31454 2.36036 2.40632 2.45244 2.49871 2.54513 2.5917 2.6384 2.68524 2.73222 2.77933 2.82656 2.87391 2.92137 2.96894 3.01661 3.06437 3.11221 3.16012 3.2081 3.25614 3.30422 3.35233 3.40046 3.44861 3.49675 3.54487 3.59297 3.64102 3.68901 3.73694 3.78477 3.8325 3.88011 3.92759 3.97491 4.02207 4.06904 4.11582 4.16237 4.20869 4.25476 4.30057 4.3461 4.39133 4.43626 4.48087 4.52514 4.56907 4.61265 4.65586 4.6987 4.74117 4.78324 4.82493 4.86623 4.90713 4.94764 4.98776 5.02748 5.06682 5.10579 5.14438 5.18262 5.22051 5.25807 5.29531 5.33226 5.36894 5.40536 5.44156 5.47756 5.5134 5.54911 5.58472 5.62027 5.6558 5.69135 5.72696 5.76269 5.79856 5.83463 5.87095 5.90756 5.9445 5.98182 6.01955 6.05773 6.0964 6.13558 6.17528 6.21553 6.25631 6.29762
 -2.26053 -2.21746 -2.17436 -2.13122 -2.08805 -2.04484 -2.0016 -1.95831 -1.91499 -1.87162 -1.82821 -1.78475 -1.74125 -1.6977 -1.65412 -1.61049 -1.56684 -1.52316 -1.47946 -1.43574 -1.39201 -1.34829 -1.30457 -1.26086 -1.21718 -1.17352 -1.1299 -1.08632 -1.04279 -0.99931 -0.955889 -0.912531 -0.869238 -0.826016 -0.782866 -0.73979 -0.69679 -0.653867 -0.611022 -0.568255 -0.525567 -0.482956 -0.440422 -0.397963 -0.355578 -0.313265 -0.271021 -0.228844 -0.186731 -0.14468 -0.102686 -0.0607477 -0.0188602 0.0229799 0.0647761 0.106533 0.148253 0.189942 0.231604 0.273243 0.314862 0.356468 0.398064 0.439654 0.481244 0.522838 0.56444 0.606056 0.64769 0.689347 0.731031 0.772748 0.814502 0.856299 0.898142 0.940036 0.981988 1.024 1.06608 1.10823 1.15045 1.19276 1.23515 1.27763 1.3202 1.36287 1.40564 1.44852 1.49151 1.53462 1.57785 1.62119 1.66467 1.70827 1.75201 1.79588 1.8399 1.88405 1.92835 1.97279 2.01739 2.06213 2.10702 2.15207 2.19727 2.24262 2.28812 2.33378 2.37959 2.42555 2.47166 2.51792 2.56432 2.61087 2.65755 2.70437 2.75132 2.79839 2.84559 2.8929 2.94032 2.98784 3.03546 3.08316 3.13094 3.17879 3.2267 3.27466 3.32266 3.37069 3.41873 3.46678 3.51482 3.56285 3.61083 3.65877 3.70664 3.75444 3.80214 3.84973 3.8972 3.94453 3.9917 4.0387 4.0855 4.1321 4.17848 4.22462 4.2705 4.31612 4.36145 4.40648 4.45121 4.49561 4.53967 4.58339 4.62675 4.66975 4.71237 4.75462 4.79649 4.83796 4.87905 4.91975 4.96006 4.99998 5.03952 5.07869 5.11748 5.15591 5.194 5.23175 5.26918 5.30631 5.34315 5.37974 5.41609 5.45224 5.48821 5.52403 5.55974 5.59537 5.63096 5.66655 5.70218 5.7379 5.77374 5.80976 5.846 5.8825 5.91931 5.95647 5.99402 6.03201 6.07046 6.1094 6.14886 6.18884 6.22937 6.27043
 -2.27882 -2.23581 -2.19276 -2.14969 -2.10658 -2.06344 -2.02027 -1.97705 -1.9338 -1.8905 -1.84717 -1.80379 -1.76036 -1.7169 -1.67339 -1.62984 -1.58627 -1.54266 -1.49903 -1.45538 -1.41173 -1.36806 -1.3244 -1.28075 -1.23712 -1.19351 -1.14993 -1.10638 -1.06288 -1.01943 -0.976038 -0.9327 -0.889424 -0.846215 -0.803075 -0.760006 -0.717011 -0.674091 -0.631246 -0.588478 -0.545787 -0.503172 -0.460633 -0.418168 -0.375777 -0.333457 -0.291207 -0.249024 -0.206905 -0.164848 -0.12285 -0.0809082 -0.0390183 0.00282291 0.0446189 0.0863736 0.128091 0.169774 0.211429 0.253058 0.294666 0.336258 0.377837 0.419409 0.460977 0.502547 0.544122 0.585708 0.627309 0.66893 0.710576 0.75225 0.793959 0.835706 0.877497 0.919336 0.961227 1.00318 1.04519 1.08727 1.12942 1.17164 1.21395 1.25634 1.29883 1.3414 1.38408 1.42686 1.46974 1.51274 1.55585 1.59908 1.64244 1.68592 1.72952 1.77326 1.81714 1.86115 1.90531 1.94961 1.99405 2.03864 2.08338 2.12826 2.1733 2.21849 2.26383 2.30932 2.35496 2.40075 2.44669 2.49277 2.539 2.58537 2.63188 2.67852 2.7253 2.7722 2.81923 2.86637 2.91362 2.96098 3.00843 3.05598 3.10361 3.1513 3.19907 3.24689 3.29475 3.34265 3.39058 3.43851 3.48644 3.53436 3.58225 3.63011 3.6779 3.72563 3.77328 3.82082 3.86825 3.91555 3.9627 4.00969 4.0565 4.10311 4.14951 4.19568 4.24161 4.28728 4.33268 4.37778 4.42259 4.46708 4.51124 4.55507 4.59855 4.64167 4.68443 4.72681 4.76882 4.81045 4.85169 4.89255 4.93302 4.97311 5.01282 5.05215 5.09112 5.12972 5.16798 5.20589 5.24349 5.28077 5.31777 5.3545 5.39099 5.42726 5.46335 5.49927 5.53506 5.57076 5.6064 5.64202 5.67766 5.71337 5.74918 5.78514 5.82129 5.85769 5.89436 5.93137 5.96874 6.00652 6.04474 6.08344 6.12264 6.16237 6.20262 6.24342
 -2.29397 -2.25102 -2.20805 -2.16505 -2.12202 -2.07896 -2.03586 -1.99273 -1.94956 -1.90635 -1.86309 -1.8198 -1.77647 -1.73309 -1.68967 -1.64622 -1.60273 -1.55922 -1.51567 -1.47211 -1.42853 -1.38495 -1.34136 -1.29779 -1.25422 -1.21068 -1.16716 -1.12367 -1.08023 -1.03682 -0.993473 -0.950176 -0.906939 -0.863765 -0.820656 -0.777617 -0.734648 -0.691752 -0.648929 -0.606181 -0.563508 -0.520909 -0.478386 -0.435936 -0.393558 -0.351252 -0.309014 -0.266844 -0.224738 -0.182695 -0.14071 -0.0987824 -0.0569075 -0.0150823 0.0266967 0.0684331 0.110131 0.151793 0.193425 0.235029 0.276611 0.318175 0.359724 0.401263 0.442796 0.484328 0.525864 0.567408 0.608964 0.650537 0.692132 0.733753 0.775405 0.817092 0.85882 0.900593 0.942415 0.984292 1.02623 1.06823 1.11029 1.15243 1.19465 1.23695 1.27933 1.32181 1.36438 1.40705 1.44982 1.4927 1.53569 1.5788 1.62202 1.66537 1.70884 1.75244 1.79617 1.84004 1.88405 1.92819 1.97248 2.0169 2.06148 2.1062 2.15107 2.19608 2.24125 2.28656 2.33203 2.37764 2.42339 2.46929 2.51534 2.56153 2.60785 2.65431 2.7009 2.74762 2.79446 2.84142 2.88849 2.93567 2.98295 3.03032 3.07778 3.12531 3.17292 3.22058 3.26829 3.31604 3.36382 3.41162 3.45942 3.50722 3.55499 3.60274 3.65044 3.69807 3.74564 3.79311 3.84047 3.88772 3.93483 3.98178 4.02857 4.07517 4.12156 4.16774 4.21369 4.25938 4.30481 4.34997 4.39483 4.43938 4.48362 4.52753 4.5711 4.61432 4.65718 4.69968 4.7418 4.78355 4.82493 4.86592 4.90653 4.94676 4.98661 5.02609 5.0652 5.10396 5.14236 5.18042 5.21816 5.25558 5.29272 5.32958 5.36618 5.40257 5.43875 5.47476 5.51062 5.54638 5.58206 5.61771 5.65336 5.68905 5.72482 5.76072 5.79679 5.83308 5.86962 5.90647 5.94366 5.98123 6.01923 6.05768 6.09663 6.13608 6.17605 6.21657
 -2.30656 -2.2637 -2.22081 -2.17789 -2.13494 -2.09197 -2.04896 -2.00591 -1.96284 -1.91972 -1.87656 -1.83337 -1.79013 -1.74685 -1.70353 -1.66018 -1.61679 -1.57337 -1.52993 -1.48646 -1.44298 -1.39949 -1.35599 -1.3125 -1.26902 -1.22555 -1.18211 -1.1387 -1.09532 -1.05199 -1.0087 -0.96546 -0.922278 -0.879156 -0.836097 -0.793103 -0.750178 -0.707323 -0.66454 -0.621829 -0.579191 -0.536626 -0.494135 -0.451716 -0.409368 -0.367091 -0.324883 -0.282741 -0.240663 -0.198648 -0.156692 -0.114793 -0.0729477 -0.0311525 0.0105957 0.0523003 0.093965 0.135594 0.17719 0.218758 0.260301 0.301824 0.343331 0.384827 0.426314 0.467798 0.509284 0.550775 0.592276 0.633792 0.675327 0.716885 0.758472 0.800091 0.841747 0.883446 0.925191 0.966987 1.00884 1.05075 1.09273 1.13477 1.17689 1.21909 1.26137 1.30374 1.3462 1.38875 1.4314 1.47416 1.51703 1.56 1.60309 1.6463 1.68963 1.73309 1.77667 1.82039 1.86423 1.90822 1.95234 1.99661 2.04101 2.08556 2.13025 2.17509 2.22008 2.26521 2.31049 2.35591 2.40148 2.44719 2.49305 2.53904 2.58517 2.63144 2.67784 2.72436 2.77101 2.81778 2.86466 2.91165 2.95874 3.00593 3.0532 3.10056 3.14799 3.19548 3.24302 3.29061 3.33823 3.38588 3.43353 3.48119 3.52884 3.57645 3.62404 3.67156 3.71902 3.7664 3.81368 3.86086 3.9079 3.9548 4.00154 4.0481 4.09447 4.14063 4.18657 4.23227 4.27772 4.3229 4.36779 4.41239 4.45667 4.50064 4.54428 4.58757 4.63051 4.6731 4.71532 4.75717 4.79865 4.83976 4.88049 4.92084 4.96081 5.00042 5.03966 5.07854 5.11707 5.15526 5.19313 5.23068 5.26793 5.3049 5.34162 5.3781 5.41437 5.45045 5.48639 5.5222 5.55792 5.59358 5.62923 5.6649 5.70064 5.73648 5.77246 5.80864 5.84505 5.88174 5.91875 5.95612 5.9939 6.03211 6.07079 6.10996 6.14965 6.18987
 -2.31706 -2.27428 -2.23148 -2.18866 -2.1458 -2.10292 -2.06001 -2.01706 -1.97408 -1.93106 -1.88801 -1.84491 -1.80178 -1.75861 -1.7154 -1.67215 -1.62887 -1.58556 -1.54222 -1.49886 -1.45548 -1.41209 -1.3687 -1.3253 -1.28192 -1.23854 -1.19519 -1.15186 -1.10857 -1.06531 -1.0221 -0.978932 -0.93582 -0.892764 -0.849768 -0.806835 -0.763968 -0.721169 -0.678438 -0.635779 -0.59319 -0.550673 -0.508228 -0.465853 -0.42355 -0.381315 -0.339149 -0.297048 -0.255012 -0.213038 -0.171123 -0.129265 -0.0874603 -0.0457067 -0.00400077 0.037661 0.0792819 0.120866 0.162416 0.203937 0.245432 0.286905 0.328361 0.369803 0.411236 0.452663 0.49409 0.53552 0.576958 0.618409 0.659876 0.701364 0.742878 0.784422 0.826 0.867618 0.909279 0.950988 0.99275 1.03457 1.07645 1.1184 1.16041 1.2025 1.24468 1.28693 1.32927 1.37171 1.41424 1.45687 1.4996 1.54244 1.58539 1.62846 1.67164 1.71495 1.75838 1.80194 1.84563 1.88945 1.93341 1.9775 2.02174 2.06611 2.11062 2.15528 2.20008 2.24503 2.29012 2.33535 2.38072 2.42624 2.4719 2.5177 2.56363 2.6097 2.65589 2.70222 2.74867 2.79524 2.84192 2.88871 2.93561 2.9826 3.02968 3.07685 3.12409 3.1714 3.21876 3.26618 3.31363 3.36111 3.40861 3.45611 3.50361 3.55109 3.59854 3.64594 3.69328 3.74055 3.78773 3.83481 3.88177 3.9286 3.97527 4.02178 4.06811 4.11424 4.16015 4.20584 4.25128 4.29646 4.34136 4.38598 4.4303 4.47431 4.51799 4.56134 4.60435 4.647 4.6893 4.73124 4.77281 4.814 4.85483 4.89529 4.93537 4.97508 5.01443 5.05343 5.09207 5.13038 5.16835 5.20601 5.24337 5.28044 5.31725 5.35382 5.39017 5.42633 5.46232 5.49817 5.53392 5.5696 5.60525 5.6409 5.6766 5.71238 5.74828 5.78435 5.82063 5.85717 5.89401 5.93118 5.96873 6.00669 6.04511 6.08401 6.12341 6.16333
 -2.32582 -2.28313 -2.24043 -2.1977 -2.15494 -2.11216 -2.06935 -2.0265 -1.98363 -1.94072 -1.89777 -1.85479 -1.81176 -1.7687 -1.72561 -1.68247 -1.63931 -1.59611 -1.55288 -1.50963 -1.46637 -1.42309 -1.3798 -1.33651 -1.29323 -1.24996 -1.2067 -1.16347 -1.12027 -1.0771 -1.03397 -0.990892 -0.94786 -0.904882 -0.861961 -0.819101 -0.776304 -0.733571 -0.690906 -0.648309 -0.605781 -0.563324 -0.520936 -0.478618 -0.436369 -0.394188 -0.352075 -0.310027 -0.268042 -0.226119 -0.184256 -0.142448 -0.100695 -0.0589931 -0.0173388 0.0242706 0.0658387 0.107369 0.148865 0.19033 0.231768 0.273184 0.31458 0.355961 0.397331 0.438695 0.480056 0.521418 0.562786 0.604165 0.645558 0.68697 0.728405 0.769867 0.811362 0.852893 0.894465 0.936082 0.97775 1.01947 1.06125 1.10309 1.145 1.18698 1.22904 1.27118 1.3134 1.35571 1.39811 1.44061 1.48321 1.52592 1.56873 1.61165 1.65469 1.69784 1.74112 1.78452 1.82804 1.8717 1.91549 1.95941 2.00346 2.04766 2.09199 2.13646 2.18108 2.22583 2.27073 2.31577 2.36095 2.40626 2.45172 2.49732 2.54305 2.58891 2.6349 2.68102 2.72727 2.77363 2.82011 2.8667 2.91339 2.96018 3.00707 3.05403 3.10108 3.1482 3.19537 3.2426 3.28987 3.33718 3.38451 3.43185 3.47919 3.52651 3.57381 3.62108 3.66829 3.71543 3.7625 3.80947 3.85634 3.90307 3.94967 3.99611 4.04238 4.08845 4.13433 4.17998 4.2254 4.27057 4.31547 4.3601 4.40443 4.44846 4.49217 4.53556 4.57862 4.62133 4.66368 4.70569 4.74733 4.7886 4.82951 4.87005 4.91023 4.95004 4.98948 5.02858 5.06732 5.10572 5.1438 5.18155 5.219 5.25617 5.29306 5.32971 5.36613 5.40235 5.43839 5.47429 5.51006 5.54576 5.5814 5.61703 5.65269 5.6884 5.72423 5.76019 5.79635 5.83274 5.8694 5.90638 5.94371 5.98144 6.01959 6.05821 6.09732 6.13695
 -2.3331 -2.29052 -2.24791 -2.20529 -2.16264 -2.11996 -2.07725 -2.03452 -1.99175 -1.94895 -1.90612 -1.86325 -1.82034 -1.7774 -1.73442 -1.6914 -1.64835 -1.60527 -1.56216 -1.51903 -1.47589 -1.43272 -1.38955 -1.34638 -1.3032 -1.26004 -1.21689 -1.17376 -1.13066 -1.08759 -1.04456 -1.00157 -0.958633 -0.915742 -0.872905 -0.830127 -0.787409 -0.744754 -0.702164 -0.659639 -0.617183 -0.574794 -0.532473 -0.490221 -0.448036 -0.405919 -0.363868 -0.321881 -0.279958 -0.238095 -0.196291 -0.154543 -0.11285 -0.0712072 -0.0296128 0.0119365 0.0534439 0.0949128 0.136347 0.177749 0.219124 0.260474 0.301804 0.343118 0.38442 0.425713 0.467002 0.508291 0.549583 0.590884 0.632198 0.673528 0.71488 0.756256 0.797662 0.839103 0.880581 0.922103 0.963671 1.00529 1.04697 1.0887 1.1305 1.17237 1.21431 1.25633 1.29842 1.34061 1.38288 1.42525 1.46771 1.51027 1.55294 1.59571 1.6386 1.6816 1.72472 1.76796 1.81132 1.85481 1.89842 1.94217 1.98605 2.03006 2.07421 2.1185 2.16292 2.20749 2.25219 2.29703 2.34201 2.38712 2.43238 2.47777 2.52329 2.56895 2.61473 2.66064 2.70668 2.75283 2.7991 2.84548 2.89196 2.93855 2.98523 3.03199 3.07884 3.12575 3.17274 3.21977 3.26686 3.31398 3.36113 3.40829 3.45546 3.50262 3.54977 3.59688 3.64395 3.69096 3.7379 3.78476 3.83151 3.87814 3.92465 3.971 4.0172 4.06321 4.10903 4.15464 4.20002 4.24516 4.29005 4.33466 4.379 4.42303 4.46677 4.51018 4.55327 4.59601 4.63842 4.68047 4.72217 4.76351 4.80449 4.84511 4.88536 4.92525 4.96478 5.00396 5.04279 5.08128 5.11944 5.15728 5.19481 5.23206 5.26903 5.30575 5.34223 5.3785 5.41459 5.45052 5.48632 5.52203 5.55766 5.59327 5.62888 5.66454 5.70029 5.73616 5.77219 5.80843 5.84493 5.88171 5.91883 5.95632 5.99423 6.03257 6.07139 6.11071
 -2.33915 -2.29667 -2.25417 -2.21165 -2.16911 -2.12654 -2.08394 -2.04132 -1.99867 -1.95598 -1.91326 -1.87051 -1.82772 -1.7849 -1.74204 -1.69914 -1.65622 -1.61326 -1.57028 -1.52727 -1.48424 -1.4412 -1.39815 -1.35509 -1.31204 -1.26899 -1.22596 -1.18294 -1.13995 -1.09698 -1.05406 -1.01117 -0.968323 -0.925528 -0.882784 -0.840096 -0.797466 -0.754896 -0.712389 -0.669946 -0.627568 -0.585256 -0.543011 -0.500832 -0.458721 -0.416675 -0.374693 -0.332776 -0.290921 -0.249126 -0.207389 -0.165709 -0.124082 -0.0825057 -0.040978 0.000504355 0.0419446 0.0833458 0.124711 0.166045 0.20735 0.248629 0.289888 0.331129 0.372356 0.413574 0.454786 0.495996 0.537209 0.578428 0.619657 0.660902 0.702165 0.743452 0.784766 0.826111 0.867493 0.908914 0.950381 0.991895 1.03346 1.07509 1.11677 1.15853 1.20035 1.24224 1.28422 1.32627 1.36841 1.41064 1.45297 1.49539 1.53791 1.58053 1.62327 1.66611 1.70907 1.75215 1.79534 1.83866 1.88211 1.92568 1.96938 2.01321 2.05717 2.10127 2.1455 2.18987 2.23438 2.27902 2.3238 2.36871 2.41376 2.45894 2.50426 2.5497 2.59527 2.64097 2.6868 2.73274 2.77879 2.82496 2.87123 2.9176 2.96407 3.01063 3.05727 3.10398 3.15076 3.1976 3.24449 3.29142 3.33838 3.38536 3.43236 3.47935 3.52633 3.57328 3.6202 3.66706 3.71387 3.76059 3.80722 3.85374 3.90014 3.9464 3.99251 4.03844 4.0842 4.12975 4.17508 4.22018 4.26504 4.30963 4.35395 4.39799 4.44173 4.48515 4.52826 4.57103 4.61347 4.65557 4.69731 4.7387 4.77974 4.82041 4.86073 4.90069 4.94029 4.97954 5.01845 5.05702 5.09525 5.13317 5.17078 5.2081 5.24514 5.28192 5.31846 5.35478 5.39091 5.42687 5.46269 5.4984 5.53403 5.56961 5.60519 5.64079 5.67645 5.71223 5.74814 5.78425 5.82058 5.85718 5.89409 5.93135 5.969 6.00707 6.04561 6.08462
 -2.34413 -2.30176 -2.25937 -2.21696 -2.17453 -2.13207 -2.08959 -2.04708 -2.00455 -1.96198 -1.91938 -1.87675 -1.83408 -1.79138 -1.74864 -1.70588 -1.66308 -1.62025 -1.57739 -1.53451 -1.49161 -1.44869 -1.40576 -1.36283 -1.3199 -1.27697 -1.23405 -1.19115 -1.14828 -1.10542 -1.06261 -1.01982 -0.977084 -0.93439 -0.891746 -0.849155 -0.806619 -0.764142 -0.721725 -0.67937 -0.637078 -0.59485 -0.552688 -0.51059 -0.468558 -0.426589 -0.384685 -0.342844 -0.301063 -0.259343 -0.21768 -0.176072 -0.134518 -0.093015 -0.05156 -0.0101503 0.0312171 0.0725451 0.113837 0.155096 0.196326 0.23753 0.278712 0.319876 0.361024 0.402162 0.443293 0.48442 0.525548 0.566682 0.607823 0.648978 0.69015 0.731343 0.772562 0.81381 0.855091 0.89641 0.937772 0.979179 1.02064 1.06215 1.10372 1.14535 1.18705 1.22882 1.27067 1.31259 1.3546 1.39669 1.43888 1.48116 1.52353 1.56601 1.60859 1.65128 1.69408 1.73699 1.78002 1.82317 1.86644 1.90983 1.95335 1.997 2.04078 2.08469 2.12873 2.1729 2.21721 2.26165 2.30622 2.35093 2.39577 2.44075 2.48585 2.53109 2.57645 2.62193 2.66754 2.71326 2.7591 2.80505 2.85111 2.89727 2.94352 2.98987 3.03629 3.0828 3.12937 3.17601 3.2227 3.26943 3.3162 3.36299 3.4098 3.45661 3.50342 3.55021 3.59696 3.64368 3.69033 3.73691 3.78341 3.82981 3.8761 3.92225 3.96826 4.01411 4.05978 4.10527 4.15054 4.19559 4.24041 4.28497 4.32927 4.37329 4.41702 4.46044 4.50356 4.54635 4.58881 4.63093 4.67271 4.71415 4.75523 4.79595 4.83632 4.87634 4.91601 4.95532 4.99429 5.03293 5.07123 5.10922 5.14689 5.18427 5.22137 5.25821 5.2948 5.33117 5.36733 5.40332 5.43915 5.47487 5.51049 5.54605 5.58158 5.61713 5.65272 5.6884 5.7242 5.76017 5.79634 5.83276 5.86947 5.90651 5.94391 5.98172 6.01997 6.05868
 -2.34819 -2.30593 -2.26365 -2.22136 -2.17904 -2.1367 -2.09434 -2.05195 -2.00953 -1.96709 -1.92461 -1.8821 -1.83956 -1.79698 -1.75437 -1.71173 -1.66906 -1.62636 -1.58363 -1.54088 -1.49811 -1.45532 -1.41253 -1.36972 -1.32691 -1.28411 -1.24132 -1.19854 -1.15578 -1.11304 -1.07034 -1.02767 -0.985038 -0.942452 -0.899913 -0.857425 -0.81499 -0.77261 -0.730289 -0.688028 -0.645828 -0.603691 -0.561617 -0.519606 -0.477659 -0.435774 -0.393953 -0.352193 -0.310493 -0.268852 -0.227269 -0.18574 -0.144264 -0.102839 -0.0614612 -0.0201292 0.0211604 0.0624105 0.103624 0.144805 0.185955 0.227079 0.268181 0.309262 0.350328 0.391382 0.432428 0.473469 0.51451 0.555553 0.596604 0.637667 0.678744 0.719841 0.760961 0.802109 0.843288 0.884502 0.925756 0.967054 1.0084 1.0498 1.09125 1.13276 1.17434 1.21599 1.2577 1.2995 1.34137 1.38332 1.42537 1.4675 1.50973 1.55205 1.59448 1.63701 1.67965 1.7224 1.76526 1.80824 1.85133 1.89455 1.93789 1.98136 2.02495 2.06867 2.11251 2.15649 2.2006 2.24484 2.28921 2.33372 2.37835 2.42312 2.46801 2.51303 2.55818 2.60345 2.64884 2.69434 2.73997 2.7857 2.83154 2.87748 2.92352 2.96965 3.01586 3.06215 3.10851 3.15494 3.20142 3.24796 3.29453 3.34113 3.38774 3.43437 3.481 3.52761 3.5742 3.62075 3.66725 3.71369 3.76005 3.80631 3.85248 3.89852 3.94442 3.99017 4.03576 4.08116 4.12636 4.17135 4.21612 4.26064 4.3049 4.3489 4.39261 4.43603 4.47914 4.52194 4.56441 4.60655 4.64836 4.68982 4.73094 4.77171 4.81212 4.85219 4.89191 4.93128 4.97031 5.009 5.04736 5.0854 5.12314 5.16057 5.19773 5.23461 5.27125 5.30765 5.34385 5.37986 5.41571 5.45142 5.48704 5.52257 5.55807 5.59356 5.62908 5.66467 5.70036 5.73619 5.77222 5.80846 5.84498 5.88179 5.91896 5.95651 5.99447 6.03289
 -2.35146 -2.30931 -2.26715 -2.22497 -2.18277 -2.14055 -2.09831 -2.05604 -2.01374 -1.97142 -1.92907 -1.88668 -1.84427 -1.80182 -1.75934 -1.71683 -1.67429 -1.63172 -1.58912 -1.5465 -1.50387 -1.46121 -1.41854 -1.37587 -1.33319 -1.29051 -1.24785 -1.20519 -1.16256 -1.11994 -1.07736 -1.0348 -0.992288 -0.949814 -0.907385 -0.865005 -0.822675 -0.780399 -0.738179 -0.696017 -0.653914 -0.611872 -0.569891 -0.527973 -0.486116 -0.444321 -0.402587 -0.360913 -0.319299 -0.277743 -0.236243 -0.194798 -0.153404 -0.112061 -0.0707663 -0.0295162 0.0116913 0.0528593 0.0939906 0.135088 0.176156 0.217196 0.258213 0.29921 0.34019 0.381157 0.422114 0.463066 0.504016 0.544967 0.585925 0.626892 0.667873 0.708871 0.74989 0.790935 0.83201 0.873117 0.914262 0.955449 0.996681 1.03796 1.0793 1.12069 1.16214 1.20366 1.24525 1.28691 1.32864 1.37046 1.41236 1.45435 1.49643 1.53861 1.58088 1.62325 1.66573 1.70831 1.75101 1.79381 1.83674 1.87978 1.92294 1.96622 2.00962 2.05315 2.09681 2.14059 2.1845 2.22854 2.27271 2.31701 2.36143 2.40599 2.45067 2.49548 2.54041 2.58546 2.63063 2.67592 2.72133 2.76684 2.81246 2.85818 2.904 2.94991 2.99591 3.04198 3.08813 3.13435 3.18062 3.22695 3.27332 3.31972 3.36614 3.41258 3.45902 3.50545 3.55187 3.59825 3.64459 3.69087 3.73708 3.78321 3.82924 3.87516 3.92095 3.96659 4.01208 4.05739 4.10252 4.14744 4.19214 4.23661 4.28083 4.32479 4.36848 4.41188 4.45498 4.49778 4.54026 4.58241 4.62423 4.66572 4.70686 4.74766 4.78811 4.82822 4.86798 4.9074 4.94648 4.98522 5.02363 5.06173 5.09951 5.137 5.1742 5.21113 5.2478 5.28424 5.32046 5.35649 5.39235 5.42807 5.46367 5.49918 5.53464 5.57008 5.60553 5.64103 5.67661 5.71232 5.7482 5.78428 5.8206 5.85721 5.89414 5.93143 5.96912 6.00725
 -2.35403 -2.312 -2.26996 -2.22789 -2.18582 -2.14372 -2.10159 -2.05945 -2.01728 -1.97508 -1.93285 -1.89059 -1.84831 -1.80599 -1.76364 -1.72126 -1.67885 -1.63642 -1.59395 -1.55147 -1.50896 -1.46644 -1.42391 -1.38137 -1.33882 -1.29628 -1.25374 -1.21121 -1.1687 -1.12621 -1.08375 -1.04132 -0.998919 -0.956561 -0.914246 -0.871977 -0.829757 -0.787589 -0.745475 -0.703416 -0.661415 -0.619473 -0.57759 -0.535767 -0.494005 -0.452304 -0.410662 -0.369079 -0.327555 -0.286088 -0.244676 -0.203318 -0.162011 -0.120755 -0.0795456 -0.0383813 0.00274057 0.0438228 0.0848683 0.12588 0.166861 0.207814 0.248744 0.289652 0.330543 0.37142 0.412287 0.453146 0.494003 0.53486 0.575722 0.616591 0.657473 0.69837 0.739287 0.780228 0.821196 0.862195 0.90323 0.944304 0.985421 1.02658 1.0678 1.10907 1.1504 1.19179 1.23324 1.27477 1.31637 1.35805 1.39981 1.44165 1.48358 1.52561 1.56772 1.60994 1.65226 1.69468 1.7372 1.77984 1.82259 1.86545 1.90843 1.95153 1.99475 2.03809 2.08155 2.12514 2.16885 2.21269 2.25666 2.30075 2.34497 2.38931 2.43378 2.47838 2.52309 2.56793 2.61288 2.65795 2.70314 2.74843 2.79383 2.83933 2.88493 2.93062 2.9764 3.02226 3.06819 3.11419 3.16025 3.20637 3.25253 3.29873 3.34495 3.3912 3.43745 3.4837 3.52993 3.57614 3.62231 3.66843 3.71449 3.76047 3.80636 3.85215 3.89781 3.94335 3.98873 4.03395 4.07899 4.12383 4.16846 4.21287 4.25704 4.30096 4.34461 4.38799 4.43107 4.47385 4.51633 4.55848 4.60031 4.64181 4.68298 4.7238 4.76428 4.80442 4.84422 4.88368 4.92279 4.96158 5.00004 5.03818 5.07601 5.11354 5.15078 5.18774 5.22445 5.26092 5.29717 5.33322 5.36908 5.4048 5.44039 5.47588 5.5113 5.54668 5.58207 5.61748 5.65296 5.68855 5.72428 5.7602 5.79634 5.83274 5.86945 5.90649 5.94391 5.98175
