 -0.439462 -0.439253 -0.439042 -0.438828 -0.43861 -0.43839 -0.438166 -0.437937 -0.437705 -0.437467 -0.437223 -0.436972 -0.436713 -0.436444 -0.436165 -0.435874 -0.435569 -0.435248 -0.434908 -0.434548 -0.434165 -0.433757 -0.433319 -0.43285 -0.432346 -0.431804 -0.43122 -0.430588 -0.429904 -0.42916 -0.42835 -0.427463 -0.42649 -0.42542 -0.424237 -0.422929 -0.42148 -0.419873 -0.418088 -0.416108 -0.413911 -0.411475 -0.408777 -0.405792 -0.402495 -0.398859 -0.394855 -0.390453 -0.385622 -0.380327 -0.374534 -0.368204 -0.361297 -0.35377 -0.345577 -0.33667 -0.326994 -0.316493 -0.305103 -0.292758 -0.279382 -0.264891 -0.249191 -0.232175 -0.213728 -0.19373 -0.172055 -0.148546 -0.122974 -0.0949929 -0.064168 -0.0301193 0.00723752 0.0475291 0.0901445 0.135117 0.184669 0.244941 0.326975 0.445932 0.617994 0.855409 1.16121 1.52569 1.92654 2.33298 2.71299 3.04097 3.30326 3.49953 3.64021 3.74119 3.81831 3.88348 3.94347 4.00066 4.055 4.10575 4.15251 4.19545 4.23508 4.27191 4.30632 4.33855 4.36876 4.39709 4.42371 4.44875 4.47234 4.49459 4.51558 4.5354 4.55412 4.57181 4.58853 4.60433 4.61927 4.63341 4.64678 4.65943 4.67139 4.68271 4.69341 4.70355 4.71313 4.7222 4.73077 4.73888 4.74654 4.7538 4.76064 4.76711 4.77321 4.77897 4.7844 4.78952 4.79435 4.79889 4.80317 4.8072 4.81099 4.81455 4.81791 4.82106 4.82403 4.82681 4.82943 4.83189 4.8342 4.83636 4.8384 4.84031 4.84211 4.84379 4.84536 4.84684 4.84823 4.84953 4.85075 4.8519 4.85297 4.85397 4.85492 4.85581 4.85665 4.85744 4.85819 4.85889 4.85956 4.86019 4.86078 4.86135 4.86188 4.86239 4.86288 4.86335 4.86379 4.86422 4.86463 4.86503 4.86542 4.86579 4.86616 4.86651 4.86686 4.8672 4.86754 4.86787 4.8682 4.86852 4.86884 4.86915 4.86946 4.86977 4.87008 4.87038 4.87069 4.87098 4.87128 4.87157
 -0.443948 -0.443738 -0.443525 -0.443309 -0.44309 -0.442868 -0.442642 -0.442412 -0.442178 -0.441938 -0.441691 -0.441438 -0.441176 -0.440905 -0.440622 -0.440326 -0.440016 -0.439689 -0.439343 -0.438976 -0.438585 -0.438167 -0.437719 -0.437238 -0.436721 -0.436164 -0.435563 -0.434914 -0.434211 -0.433447 -0.432616 -0.431709 -0.430716 -0.429626 -0.428426 -0.427102 -0.42564 -0.424022 -0.422231 -0.420249 -0.418055 -0.415627 -0.412942 -0.409978 -0.406708 -0.403106 -0.399143 -0.39479 -0.390017 -0.384789 -0.379071 -0.372827 -0.366016 -0.358595 -0.350521 -0.341744 -0.332212 -0.321868 -0.31065 -0.298493 -0.285322 -0.271055 -0.255601 -0.238854 -0.2207 -0.201021 -0.179693 -0.156568 -0.131434 -0.103971 -0.0737549 -0.040375 -0.00366626 0.036092 0.0782892 0.122714 0.170983 0.228297 0.304677 0.414624 0.574509 0.797915 1.09023 1.44457 1.84101 2.24992 2.63876 2.9799 3.25685 3.4666 3.61776 3.72565 3.80657 3.87352 3.93429 3.99205 4.04706 4.09861 4.14619 4.18987 4.2301 4.26744 4.30229 4.33491 4.36548 4.39413 4.42104 4.44633 4.47015 4.49259 4.51376 4.53374 4.55261 4.57042 4.58725 4.60316 4.61819 4.6324 4.64584 4.65854 4.67055 4.6819 4.69264 4.70279 4.71239 4.72146 4.73004 4.73814 4.7458 4.75304 4.75988 4.76632 4.7724 4.77813 4.78354 4.78862 4.79342 4.79792 4.80216 4.80615 4.8099 4.81342 4.81673 4.81983 4.82275 4.82549 4.82806 4.83047 4.83274 4.83486 4.83685 4.83872 4.84047 4.84211 4.84364 4.84508 4.84643 4.84769 4.84888 4.85 4.85103 4.85201 4.85293 4.8538 4.85461 4.85538 4.85611 4.8568 4.85744 4.85806 4.85864 4.85919 4.85971 4.86022 4.86069 4.86116 4.8616 4.86202 4.86243 4.86282 4.86321 4.86358 4.86394 4.8643 4.86464 4.86498 4.86532 4.86565 4.86597 4.8663 4.86662 4.86693 4.86724 4.86755 4.86786 4.86816 4.86847 4.86876 4.86906 4.86935
 -0.448423 -0.448211 -0.447997 -0.44778 -0.447559 -0.447336 -0.447108 -0.446876 -0.44664 -0.446398 -0.446149 -0.445893 -0.445628 -0.445353 -0.445066 -0.444766 -0.444451 -0.444118 -0.443766 -0.443391 -0.442991 -0.442563 -0.442105 -0.441611 -0.44108 -0.440508 -0.43989 -0.439222 -0.438499 -0.437714 -0.436861 -0.435931 -0.434916 -0.433803 -0.432582 -0.431239 -0.429759 -0.428127 -0.426325 -0.424335 -0.422137 -0.41971 -0.417033 -0.414081 -0.410829 -0.407253 -0.403323 -0.399011 -0.394285 -0.389114 -0.383463 -0.377294 -0.370568 -0.363244 -0.355277 -0.34662 -0.33722 -0.327021 -0.315964 -0.303982 -0.291004 -0.276949 -0.261727 -0.245236 -0.227364 -0.207991 -0.186996 -0.164238 -0.139524 -0.112556 -0.082925 -0.0502024 -0.0141508 0.0250483 0.0668162 0.11076 0.15797 0.212762 0.284118 0.385752 0.53401 0.74356 1.02197 1.36514 1.75572 2.16557 2.56196 2.91555 3.20707 3.43071 3.59306 3.70857 3.79386 3.86289 3.92458 3.98291 4.03857 4.0909 4.13931 4.18374 4.22462 4.26249 4.29779 4.33081 4.36175 4.39074 4.41794 4.44349 4.46755 4.4902 4.51156 4.53172 4.55074 4.56869 4.58565 4.60166 4.61679 4.63109 4.6446 4.65737 4.66943 4.68083 4.6916 4.70179 4.71141 4.7205 4.72909 4.7372 4.74486 4.75209 4.75892 4.76535 4.77142 4.77713 4.78251 4.78757 4.79234 4.79681 4.80102 4.80497 4.80868 4.81217 4.81544 4.81851 4.82138 4.82408 4.82661 4.82898 4.8312 4.83328 4.83523 4.83706 4.83877 4.84037 4.84187 4.84327 4.84458 4.84581 4.84697 4.84805 4.84906 4.85001 4.8509 4.85175 4.85254 4.85329 4.85399 4.85467 4.8553 4.8559 4.85647 4.85701 4.85752 4.85801 4.85848 4.85894 4.85937 4.85979 4.8602 4.86059 4.86097 4.86134 4.8617 4.86205 4.8624 4.86274 4.86307 4.8634 4.86373 4.86405 4.86437 4.86469 4.865 4.86531 4.86562 4.86592 4.86622 4.86652 4.86682 4.86711
 -0.452886 -0.452673 -0.452458 -0.452239 -0.452017 -0.451792 -0.451563 -0.451329 -0.451091 -0.450846 -0.450595 -0.450336 -0.450069 -0.44979 -0.449499 -0.449195 -0.448874 -0.448535 -0.448175 -0.447793 -0.447384 -0.446946 -0.446476 -0.445969 -0.445424 -0.444835 -0.4442 -0.443512 -0.442768 -0.441961 -0.441084 -0.44013 -0.439089 -0.437952 -0.436707 -0.435341 -0.433839 -0.432188 -0.430369 -0.428366 -0.426159 -0.423728 -0.42105 -0.418103 -0.414863 -0.411304 -0.407398 -0.403117 -0.398431 -0.393308 -0.387712 -0.381609 -0.374958 -0.36772 -0.35985 -0.351301 -0.342021 -0.331957 -0.321048 -0.30923 -0.296433 -0.282577 -0.267576 -0.251328 -0.233723 -0.214644 -0.193969 -0.171564 -0.147249 -0.120752 -0.0916831 -0.0596025 -0.0242124 0.0144038 0.0557241 0.0992319 0.145568 0.19823 0.265159 0.359186 0.496427 0.692381 0.956592 1.2877 1.67105 2.08027 2.48287 2.84804 3.1539 3.39177 3.56595 3.68983 3.78008 3.85157 3.91433 3.97325 4.02952 4.08261 4.13185 4.17707 4.21861 4.25703 4.2928 4.32625 4.35756 4.3869 4.41441 4.44024 4.46454 4.48743 4.50899 4.52932 4.54851 4.56661 4.5837 4.59983 4.61507 4.62946 4.64306 4.6559 4.66803 4.67948 4.69031 4.70053 4.71019 4.71931 4.72792 4.73604 4.74371 4.75095 4.75777 4.7642 4.77026 4.77596 4.78133 4.78637 4.79111 4.79557 4.79975 4.80367 4.80735 4.81081 4.81404 4.81708 4.81992 4.82258 4.82507 4.82741 4.82959 4.83163 4.83355 4.83534 4.83701 4.83858 4.84004 4.84141 4.84269 4.84389 4.84501 4.84607 4.84705 4.84797 4.84884 4.84966 4.85043 4.85116 4.85185 4.85251 4.85312 4.85371 4.85427 4.8548 4.8553 4.85579 4.85625 4.8567 4.85713 4.85754 4.85794 4.85833 4.85871 4.85908 4.85944 4.85979 4.86014 4.86047 4.86081 4.86114 4.86147 4.86179 4.86211 4.86242 4.86273 4.86304 4.86335 4.86366 4.86396 4.86426 4.86455 4.86485
 -0.457338 -0.457124 -0.456907 -0.456687 -0.456464 -0.456237 -0.456006 -0.455771 -0.45553 -0.455284 -0.45503 -0.454768 -0.454497 -0.454215 -0.45392 -0.453611 -0.453284 -0.452939 -0.452572 -0.452181 -0.451763 -0.451314 -0.450832 -0.450312 -0.449752 -0.449146 -0.448492 -0.447784 -0.447018 -0.446187 -0.445285 -0.444304 -0.443237 -0.442072 -0.4408 -0.439407 -0.437881 -0.436206 -0.434366 -0.432345 -0.430123 -0.42768 -0.424996 -0.422047 -0.418811 -0.415261 -0.411371 -0.407113 -0.402458 -0.397372 -0.391823 -0.385775 -0.37919 -0.372027 -0.364242 -0.35579 -0.346621 -0.336679 -0.325907 -0.314242 -0.301613 -0.287945 -0.27315 -0.257132 -0.239782 -0.220984 -0.200616 -0.178548 -0.154615 -0.128567 -0.100034 -0.0685776 -0.0338483 0.00416461 0.0450144 0.0881115 0.133725 0.184604 0.247668 0.334788 0.461667 0.644389 0.894247 1.21252 1.58733 1.99439 2.40177 2.77753 3.09737 3.34968 3.53632 3.66929 3.76514 3.83949 3.90351 3.96307 4.01993 4.07376 4.12383 4.16985 4.21208 4.25108 4.28734 4.32122 4.35293 4.38262 4.41045 4.43658 4.46114 4.48425 4.50603 4.52655 4.54592 4.56418 4.58141 4.59768 4.61303 4.62753 4.64122 4.65415 4.66635 4.67787 4.68875 4.69903 4.70872 4.71788 4.72652 4.73466 4.74235 4.7496 4.75644 4.76287 4.76893 4.77463 4.77998 4.78502 4.78975 4.79418 4.79835 4.80225 4.80591 4.80933 4.81254 4.81555 4.81836 4.82099 4.82345 4.82575 4.8279 4.82991 4.83179 4.83355 4.83519 4.83672 4.83816 4.83949 4.84075 4.84192 4.84301 4.84404 4.845 4.84589 4.84674 4.84754 4.84829 4.84901 4.84968 4.85032 4.85092 4.85149 4.85204 4.85256 4.85306 4.85353 4.85399 4.85443 4.85486 4.85527 4.85567 4.85605 4.85643 4.85679 4.85715 4.85751 4.85785 4.85819 4.85852 4.85885 4.85918 4.8595 4.85982 4.86014 4.86045 4.86076 4.86107 4.86137 4.86168 4.86197 4.86227 4.86256
 -0.461779 -0.461563 -0.461345 -0.461123 -0.460899 -0.46067 -0.460438 -0.460201 -0.459958 -0.45971 -0.459453 -0.459189 -0.458914 -0.458628 -0.458329 -0.458014 -0.457682 -0.45733 -0.456956 -0.456556 -0.456127 -0.455667 -0.455173 -0.454639 -0.454063 -0.453439 -0.452766 -0.452037 -0.451247 -0.450391 -0.449463 -0.448454 -0.447358 -0.446164 -0.444861 -0.443439 -0.441884 -0.440181 -0.438316 -0.436271 -0.434029 -0.431569 -0.428872 -0.425914 -0.422674 -0.419127 -0.415245 -0.411002 -0.406367 -0.401311 -0.395799 -0.389797 -0.383267 -0.376168 -0.368459 -0.360094 -0.351023 -0.341192 -0.330546 -0.319021 -0.306549 -0.293055 -0.278455 -0.262655 -0.245546 -0.227015 -0.20694 -0.185197 -0.161628 -0.136005 -0.107985 -0.0771306 -0.0430567 -0.0056636 0.0346902 0.0773864 0.122394 0.171792 0.231514 0.312416 0.429623 0.599564 0.835045 1.13984 1.50492 1.90828 2.31895 2.7042 3.03751 3.30437 3.50401 3.6468 3.74892 3.82661 3.89211 3.95237 4.0098 4.06434 4.11523 4.16207 4.20503 4.24463 4.2814 4.31572 4.34783 4.3779 4.40606 4.43249 4.45732 4.48068 4.50268 4.52341 4.54296 4.56139 4.57878 4.59519 4.61067 4.62528 4.63908 4.6521 4.66439 4.67599 4.68693 4.69727 4.70702 4.71622 4.72489 4.73307 4.74079 4.74806 4.75491 4.76135 4.76742 4.77312 4.77848 4.78351 4.78824 4.79266 4.79682 4.8007 4.80434 4.80775 4.81094 4.81392 4.81671 4.81931 4.82175 4.82402 4.82614 4.82812 4.82997 4.8317 4.83332 4.83482 4.83622 4.83753 4.83876 4.8399 4.84097 4.84197 4.84291 4.84378 4.84461 4.84539 4.84612 4.84682 4.84747 4.8481 4.84869 4.84925 4.84979 4.8503 4.85079 4.85126 4.8517 4.85214 4.85256 4.85297 4.85337 4.85375 4.85412 4.85449 4.85485 4.8552 4.85554 4.85588 4.85621 4.85654 4.85687 4.85719 4.85751 4.85783 4.85814 4.85845 4.85876 4.85906 4.85937 4.85967 4.85996 4.86025
 -0.466208 -0.465991 -0.465771 -0.465548 -0.465322 -0.465092 -0.464858 -0.464619 -0.464375 -0.464124 -0.463865 -0.463597 -0.46332 -0.46303 -0.462726 -0.462406 -0.462067 -0.461708 -0.461326 -0.460916 -0.460478 -0.460006 -0.459498 -0.458949 -0.458357 -0.457715 -0.457021 -0.45627 -0.455456 -0.454574 -0.453617 -0.452579 -0.451451 -0.450225 -0.44889 -0.447435 -0.445848 -0.444114 -0.442219 -0.440146 -0.437878 -0.435395 -0.432679 -0.429707 -0.426456 -0.422903 -0.419021 -0.414784 -0.410163 -0.405126 -0.399642 -0.393677 -0.387191 -0.380148 -0.372503 -0.364214 -0.355231 -0.345501 -0.334968 -0.323572 -0.311245 -0.297913 -0.283495 -0.267899 -0.251019 -0.232741 -0.212947 -0.191513 -0.168292 -0.143074 -0.115539 -0.0852654 -0.0518371 -0.0150757 0.0247564 0.0670489 0.111541 0.159717 0.216576 0.291925 0.400174 0.557865 0.779065 1.06988 1.42414 1.82232 2.23475 2.62828 2.97441 3.2558 3.46891 3.62224 3.73132 3.81284 3.88011 3.94115 3.99915 4.05436 4.10606 4.15373 4.19744 4.23767 4.27496 4.30974 4.34228 4.37272 4.40124 4.42798 4.4531 4.47672 4.49895 4.5199 4.53964 4.55825 4.57581 4.59236 4.60798 4.62272 4.63663 4.64976 4.66215 4.67383 4.68485 4.69525 4.70506 4.71431 4.72304 4.73126 4.73901 4.74631 4.75319 4.75965 4.76574 4.77145 4.77682 4.78185 4.78658 4.791 4.79515 4.79903 4.80266 4.80605 4.80923 4.81219 4.81496 4.81754 4.81996 4.82221 4.8243 4.82626 4.82809 4.82979 4.83138 4.83286 4.83423 4.83552 4.83672 4.83784 4.83889 4.83987 4.84078 4.84163 4.84244 4.8432 4.84392 4.8446 4.84524 4.84585 4.84643 4.84698 4.84751 4.84801 4.84849 4.84895 4.8494 4.84983 4.85025 4.85065 4.85104 4.85142 4.8518 4.85216 4.85252 4.85287 4.85321 4.85355 4.85388 4.85421 4.85454 4.85486 4.85518 4.8555 4.85581 4.85612 4.85643 4.85673 4.85704 4.85734 4.85763 4.85792
 -0.470626 -0.470407 -0.470186 -0.469962 -0.469734 -0.469502 -0.469267 -0.469026 -0.46878 -0.468526 -0.468265 -0.467994 -0.467713 -0.467418 -0.46711 -0.466784 -0.466439 -0.466073 -0.465682 -0.465263 -0.464813 -0.464329 -0.463807 -0.463243 -0.462633 -0.461972 -0.461257 -0.460483 -0.459643 -0.458733 -0.457747 -0.456678 -0.455517 -0.454257 -0.452887 -0.451397 -0.449774 -0.448005 -0.446075 -0.443969 -0.441671 -0.43916 -0.436419 -0.433425 -0.430157 -0.426591 -0.422702 -0.418463 -0.413847 -0.408821 -0.403356 -0.397417 -0.390968 -0.383968 -0.376379 -0.368155 -0.359248 -0.349608 -0.339178 -0.327898 -0.315704 -0.302523 -0.288274 -0.272869 -0.256204 -0.238167 -0.218641 -0.197502 -0.174612 -0.149778 -0.122705 -0.0929865 -0.0601902 -0.0240674 0.0152183 0.0570949 0.101133 0.148308 0.202737 0.273171 0.373188 0.519224 0.726357 1.00283 1.34529 1.73687 2.1495 2.55 2.90818 3.20395 3.43092 3.59545 3.7122 3.7981 3.86746 3.9294 3.98797 4.04384 4.09633 4.14483 4.18931 4.2302 4.26804 4.3033 4.33626 4.3671 4.39598 4.42305 4.44846 4.47235 4.49483 4.516 4.53595 4.55475 4.57248 4.5892 4.60497 4.61984 4.63388 4.64712 4.65961 4.67139 4.6825 4.69298 4.70286 4.71217 4.72096 4.72923 4.73702 4.74436 4.75127 4.75777 4.76387 4.76961 4.77499 4.78004 4.78477 4.7892 4.79335 4.79723 4.80086 4.80425 4.80741 4.81036 4.81312 4.81569 4.81808 4.82032 4.82239 4.82433 4.82614 4.82782 4.82938 4.83084 4.8322 4.83346 4.83464 4.83573 4.83676 4.83772 4.83862 4.83945 4.84024 4.84098 4.84168 4.84235 4.84298 4.84358 4.84414 4.84469 4.8452 4.8457 4.84617 4.84663 4.84707 4.84749 4.84791 4.8483 4.8487 4.84908 4.84945 4.84981 4.85017 4.85052 4.85086 4.8512 4.85153 4.85186 4.85218 4.85251 4.85283 4.85314 4.85346 4.85377 4.85407 4.85438 4.85468 4.85498 4.85528 4.85557
 -0.475032 -0.474812 -0.474589 -0.474363 -0.474134 -0.473901 -0.473664 -0.473421 -0.473172 -0.472917 -0.472652 -0.472378 -0.472093 -0.471795 -0.471481 -0.47115 -0.470798 -0.470424 -0.470024 -0.469595 -0.469134 -0.468637 -0.4681 -0.46752 -0.466891 -0.466211 -0.465473 -0.464674 -0.463808 -0.46287 -0.461853 -0.46075 -0.459555 -0.458259 -0.456851 -0.455322 -0.45366 -0.451853 -0.449885 -0.447742 -0.445408 -0.442864 -0.440092 -0.43707 -0.433779 -0.430193 -0.426289 -0.422041 -0.417421 -0.412398 -0.406943 -0.401022 -0.394598 -0.387634 -0.380088 -0.371919 -0.363079 -0.353516 -0.343178 -0.332004 -0.319931 -0.306888 -0.292796 -0.277569 -0.261106 -0.243297 -0.224024 -0.203168 -0.180593 -0.156123 -0.129487 -0.100299 -0.0681174 -0.0326353 0.00608169 0.0475237 0.0911496 0.137502 0.189889 0.256013 0.348522 0.483556 0.676942 0.938847 1.26866 1.65229 2.06356 2.46963 2.83895 3.14883 3.38993 3.56631 3.69144 3.78232 3.85413 3.91713 3.97628 4.03276 4.08602 4.13537 4.18064 4.22221 4.26062 4.29637 4.32978 4.36103 4.39028 4.41769 4.4434 4.46757 4.49031 4.51172 4.53189 4.55089 4.56881 4.5857 4.60162 4.61664 4.63082 4.64418 4.65679 4.66867 4.67987 4.69044 4.7004 4.70979 4.71864 4.72697 4.73482 4.7422 4.74915 4.75569 4.76183 4.76759 4.773 4.77807 4.78282 4.78726 4.79142 4.79531 4.79893 4.80232 4.80549 4.80843 4.81118 4.81374 4.81613 4.81835 4.82041 4.82233 4.82412 4.82578 4.82733 4.82877 4.83011 4.83135 4.83251 4.83359 4.8346 4.83554 4.83642 4.83723 4.838 4.83873 4.83942 4.84007 4.84069 4.84127 4.84183 4.84236 4.84287 4.84336 4.84383 4.84428 4.84471 4.84513 4.84554 4.84594 4.84633 4.84671 4.84707 4.84744 4.84779 4.84814 4.84848 4.84882 4.84915 4.84948 4.84981 4.85013 4.85045 4.85077 4.85108 4.85139 4.8517 4.85201 4.85231 4.85261 4.8529 4.85319
 -0.479426 -0.479204 -0.47898 -0.478753 -0.478523 -0.478288 -0.478049 -0.477804 -0.477553 -0.477295 -0.477028 -0.476751 -0.476462 -0.476159 -0.47584 -0.475502 -0.475143 -0.474761 -0.474351 -0.473912 -0.473439 -0.472928 -0.472376 -0.471779 -0.471131 -0.47043 -0.469669 -0.468845 -0.467951 -0.466982 -0.465933 -0.464796 -0.463564 -0.462229 -0.460781 -0.459211 -0.457508 -0.455658 -0.453648 -0.451464 -0.449089 -0.446507 -0.443699 -0.440644 -0.437322 -0.43371 -0.429784 -0.425519 -0.420887 -0.415859 -0.410405 -0.404492 -0.398085 -0.391146 -0.383635 -0.37551 -0.366725 -0.357231 -0.346972 -0.335893 -0.323929 -0.311012 -0.297065 -0.282003 -0.265729 -0.248134 -0.229102 -0.208513 -0.186239 -0.162115 -0.135892 -0.107208 -0.0756214 -0.0407771 -0.00264751 0.0383367 0.0815727 0.127247 0.177934 0.240311 0.326032 0.450754 0.630811 0.878058 1.1945 1.56892 1.97729 2.38748 2.7669 3.09045 3.34587 3.53467 3.6689 3.76539 3.84007 3.90431 3.96408 4.02116 4.07516 4.12534 4.17143 4.2137 4.25271 4.28897 4.32283 4.3545 4.38413 4.41189 4.43793 4.46239 4.4854 4.50705 4.52745 4.54666 4.56478 4.58185 4.59794 4.61312 4.62744 4.64094 4.65367 4.66567 4.67698 4.68764 4.69769 4.70716 4.71609 4.72448 4.73239 4.73983 4.74684 4.75342 4.7596 4.7654 4.77084 4.77594 4.78071 4.78518 4.78935 4.79325 4.79689 4.80029 4.80345 4.8064 4.80915 4.8117 4.81408 4.8163 4.81835 4.82026 4.82204 4.82369 4.82522 4.82665 4.82797 4.8292 4.83034 4.8314 4.83239 4.83332 4.83418 4.83498 4.83574 4.83645 4.83712 4.83776 4.83837 4.83894 4.83949 4.84001 4.84052 4.841 4.84146 4.8419 4.84233 4.84275 4.84316 4.84355 4.84394 4.84432 4.84468 4.84504 4.8454 4.84575 4.84609 4.84643 4.84676 4.84708 4.84741 4.84774 4.84805 4.84837 4.84869 4.849 4.8493 4.84961 4.84991 4.85021 4.85051 4.8508
 -0.483807 -0.483585 -0.48336 -0.483131 -0.482899 -0.482663 -0.482422 -0.482175 -0.481922 -0.481661 -0.481391 -0.481111 -0.480817 -0.48051 -0.480185 -0.479841 -0.479475 -0.479084 -0.478664 -0.478213 -0.477728 -0.477202 -0.476635 -0.476019 -0.475352 -0.474629 -0.473844 -0.472993 -0.47207 -0.47107 -0.469987 -0.468813 -0.467543 -0.466167 -0.464677 -0.463064 -0.461315 -0.45942 -0.457364 -0.455135 -0.452715 -0.45009 -0.447239 -0.444145 -0.440787 -0.437142 -0.433187 -0.428897 -0.424246 -0.419205 -0.413744 -0.40783 -0.401431 -0.394507 -0.387021 -0.378931 -0.370191 -0.360753 -0.350564 -0.339568 -0.327702 -0.314899 -0.301084 -0.286175 -0.270076 -0.252682 -0.233877 -0.213544 -0.191555 -0.167758 -0.141926 -0.11372 -0.0827054 -0.0484916 -0.0109639 0.0295377 0.072391 0.1175 0.166783 0.225934 0.305565 0.420698 0.58793 0.820556 1.12306 1.4871 1.89105 2.30384 2.69222 3.0289 3.29868 3.50042 3.64446 3.74721 3.8252 3.89092 3.95138 4.00902 4.06374 4.11475 4.16167 4.20467 4.2443 4.28108 4.31541 4.34751 4.37754 4.40566 4.43203 4.4568 4.48008 4.502 4.52263 4.54207 4.56039 4.57765 4.59393 4.60927 4.62374 4.63739 4.65025 4.66238 4.6738 4.68457 4.69472 4.70428 4.71329 4.72177 4.72975 4.73726 4.74432 4.75096 4.75719 4.76304 4.76852 4.77365 4.77846 4.78295 4.78715 4.79107 4.79473 4.79813 4.80131 4.80426 4.80702 4.80958 4.81195 4.81417 4.81622 4.81812 4.81989 4.82153 4.82305 4.82447 4.82578 4.82699 4.82812 4.82917 4.83015 4.83106 4.83191 4.8327 4.83344 4.83414 4.8348 4.83543 4.83602 4.83659 4.83713 4.83764 4.83814 4.83861 4.83907 4.83951 4.83993 4.84034 4.84075 4.84114 4.84153 4.8419 4.84227 4.84263 4.84298 4.84333 4.84367 4.84401 4.84434 4.84467 4.84499 4.84532 4.84564 4.84595 4.84627 4.84658 4.84689 4.84719 4.8475 4.84779 4.84809 4.84838
 -0.488177 -0.487954 -0.487727 -0.487497 -0.487263 -0.487025 -0.486782 -0.486534 -0.486279 -0.486015 -0.485742 -0.485458 -0.48516 -0.484848 -0.484517 -0.484166 -0.483793 -0.483392 -0.482962 -0.4825 -0.482 -0.48146 -0.480875 -0.480241 -0.479553 -0.478807 -0.477996 -0.477118 -0.476165 -0.475132 -0.474013 -0.472802 -0.471491 -0.470073 -0.468538 -0.466878 -0.465082 -0.463138 -0.461033 -0.458754 -0.456286 -0.453612 -0.450715 -0.447576 -0.444175 -0.44049 -0.4365 -0.432179 -0.427501 -0.422438 -0.416961 -0.411039 -0.404637 -0.39772 -0.390249 -0.382184 -0.373479 -0.364087 -0.353957 -0.343032 -0.331252 -0.318552 -0.304857 -0.290088 -0.274152 -0.256945 -0.238355 -0.218262 -0.196545 -0.173058 -0.147594 -0.11984 -0.0893736 -0.0557786 -0.0188627 0.0211312 0.0635972 0.108224 0.156356 0.212757 0.286973 0.393256 0.548239 0.766403 1.05452 1.40714 1.80521 2.21907 2.61515 2.96425 3.24834 3.46344 3.61798 3.72767 3.80948 3.87694 3.93817 3.99637 4.05177 4.1036 4.15135 4.19511 4.23538 4.27271 4.30752 4.34006 4.3705 4.399 4.42571 4.45079 4.47437 4.49655 4.51743 4.5371 4.55564 4.57311 4.58957 4.60509 4.61973 4.63353 4.64654 4.6588 4.67035 4.68123 4.69149 4.70116 4.71026 4.71882 4.72688 4.73447 4.7416 4.7483 4.75459 4.76049 4.76602 4.7712 4.77604 4.78057 4.7848 4.78875 4.79243 4.79586 4.79906 4.80202 4.80479 4.80735 4.80974 4.81195 4.81401 4.81591 4.81768 4.81931 4.82083 4.82223 4.82353 4.82474 4.82586 4.8269 4.82786 4.82876 4.8296 4.83038 4.83111 4.8318 4.83245 4.83306 4.83365 4.83421 4.83474 4.83524 4.83573 4.8362 4.83665 4.83709 4.83751 4.83792 4.83832 4.83871 4.83909 4.83947 4.83983 4.84019 4.84054 4.84089 4.84123 4.84157 4.8419 4.84223 4.84256 4.84288 4.8432 4.84351 4.84383 4.84414 4.84445 4.84475 4.84506 4.84535 4.84565 4.84594
